año,NCODI,partoVaginal,cesareas,rNacVivos,vivos_menor2500,exitusMaternal
2017,1.0880000000000000e+03,0,0,0,0,0
2017,1.0890000000000000e+03,0,0,0,0,0
2017,1.0760000000000000e+03,0,0,0,0,0
2017,1.0780000000000000e+03,0,0,0,0,0
2017,1.0330000000000000e+03,0,0,0,0,0
2017,1.0370000000000000e+03,0,0,0,0,0
2017,1.0390000000000000e+03,0,0,0,0,0
2017,1.0670000000000000e+03,0,0,0,0,0
2017,1.0650000000000000e+03,0,0,0,0,0
2017,1.0660000000000000e+03,197,125,322,15,0
2017,1.1000000000000000e+03,0,0,0,0,0
2017,1.1050000000000000e+03,0,0,0,0,0
2017,1.1070000000000000e+03,0,0,0,0,0
2017,1.1110000000000000e+03,0,0,0,0,0
2017,1.1210000000000000e+03,0,0,0,0,0
2017,1.1190000000000000e+03,0,0,0,0,0
2017,2.0700000000000000e+02,44,46,90,0,0
2017,4.3100000000000000e+02,0,0,0,0,0
2017,3.8700000000000000e+02,248,87,341,22,0
2017,1.7900000000000000e+02,0,0,0,0,0
2017,6.0600000000000000e+02,163,74,235,7,0
2017,9.2500000000000000e+02,1459,248,1750,172,0
2017,5.4100000000000000e+02,187,86,278,34,0
2017,7.9700000000000000e+02,258,104,360,0,0
2017,6.2700000000000000e+02,353,313,680,56,0
2017,1.7300000000000000e+02,0,0,0,0,0
2017,6.3600000000000000e+02,978,354,1349,127,0
2017,2.0500000000000000e+02,0,0,0,0,0
2017,8.1400000000000000e+02,0,0,0,0,0
2017,8.8100000000000000e+02,0,5,5,0,0
2017,7.7100000000000000e+02,1167,445,1662,239,0
2017,5.3300000000000000e+02,9,17,26,0,0
2017,4.4700000000000000e+02,131,68,201,6,0
2017,8.1500000000000000e+02,0,0,0,0,0
2017,8.0100000000000000e+02,1852,569,2451,189,0
2017,8.0000000000000000e+02,0,0,0,0,0
2017,3.8900000000000000e+02,286,180,467,29,0
2017,6.9500000000000000e+02,1388,477,1887,147,0
2017,8.1600000000000000e+02,128,153,281,8,0
2017,8.3300000000000000e+02,217,193,408,12,0
2017,8.7000000000000000e+02,222,145,367,17,0
2017,9.2700000000000000e+02,44,14,58,0,0
2017,9.6100000000000000e+02,1563,502,2041,144,0
2017,9.6200000000000000e+02,0,0,0,0,0
2017,1.0790000000000000e+03,68,40,114,5,0
2017,1.1010000000000000e+03,231,148,380,11,0
2017,6.6600000000000000e+02,1161,451,1652,205,0
2017,3.9200000000000000e+02,0,0,0,0,0
2017,7.9000000000000000e+02,0,0,0,0,0
2017,6.5000000000000000e+02,433,111,558,30,0
2017,8.7600000000000000e+02,1185,208,1406,44,0
2017,9.4400000000000000e+02,0,0,0,0,0
2017,9.5200000000000000e+02,548,362,910,25,0
2017,5.4000000000000000e+01,0,0,0,0,0
2017,3.6700000000000000e+02,0,0,0,0,0
2017,5.3800000000000000e+02,719,244,985,86,0
2017,5.5700000000000000e+02,292,64,368,27,0
2017,6.5300000000000000e+02,200,236,446,24,0
2017,6.4700000000000000e+02,274,154,432,10,0
2017,9.7800000000000000e+02,1247,433,1723,104,1
2017,9.9600000000000000e+02,323,121,446,14,0
2017,7.2900000000000000e+02,2644,505,3182,295,0
2017,1.8200000000000000e+02,554,273,843,40,0
2017,6.3300000000000000e+02,451,136,586,24,0
2017,6.8500000000000000e+02,851,251,1113,81,0
2017,6.8300000000000000e+02,376,129,510,21,0
2017,9.4500000000000000e+02,434,106,475,22,0
2017,9.5300000000000000e+02,0,0,0,0,0
2017,1.0220000000000000e+03,0,0,0,0,0
2017,1.0490000000000000e+03,0,0,0,0,0
2017,7.9400000000000000e+02,1847,567,2436,186,0
2017,4.1500000000000000e+02,0,0,0,0,0
2017,5.9200000000000000e+02,231,154,402,0,0
2017,4.9700000000000000e+02,0,0,0,0,0
2017,4.5800000000000000e+02,633,397,1045,31,0
2017,7.2600000000000000e+02,780,199,988,76,0
2017,2.7200000000000000e+02,0,0,0,0,0
2017,8.0500000000000000e+02,1857,519,2433,244,0
2017,2.3400000000000000e+02,231,109,346,9,0
2017,6.4000000000000000e+01,0,0,0,0,0
2017,8.4200000000000000e+02,223,92,315,0,0
2017,8.4300000000000000e+02,156,61,220,6,0
2017,8.0300000000000000e+02,650,121,785,51,0
2017,2.1100000000000000e+02,0,0,0,0,0
2017,7.7300000000000000e+02,1005,269,1331,235,0
2017,4.2400000000000000e+02,427,167,598,52,0
2017,2.9800000000000000e+02,534,285,836,46,0
2017,5.9400000000000000e+02,0,0,0,0,0
2017,2.3700000000000000e+02,0,0,0,0,0
2017,1.6000000000000000e+01,0,0,0,0,0
2017,7.6800000000000000e+02,96,15,109,3,0
2017,6.1700000000000000e+02,729,215,943,47,1
2017,2.9700000000000000e+02,79,73,152,6,0
2017,1.0500000000000000e+02,0,0,0,0,0
2017,5.4400000000000000e+02,337,63,403,19,0
2017,8.0400000000000000e+02,753,160,929,55,0
2017,1.0400000000000000e+02,0,0,0,0,0
2017,2.0000000000000000e+01,0,0,0,0,0
2017,5.5000000000000000e+02,0,0,0,0,0
2017,1.1200000000000000e+02,0,0,0,0,0
2017,8.1800000000000000e+02,0,0,0,0,0
2017,8.8200000000000000e+02,0,0,0,0,0
2017,9.1400000000000000e+02,0,0,0,0,0
2017,9.2800000000000000e+02,0,0,0,0,0
2017,9.6400000000000000e+02,960,175,1146,67,0
2017,1.0260000000000000e+03,0,0,0,0,0
2017,1.0680000000000000e+03,0,0,0,0,0
2017,1.1080000000000000e+03,120,23,145,9,0
2017,4.0400000000000000e+02,0,0,0,0,0
2017,2.7000000000000000e+02,268,166,448,23,0
2017,6.7600000000000000e+02,374,96,471,28,0
2017,7.0900000000000000e+02,785,249,1051,69,0
2017,7.5400000000000000e+02,4361,1037,5636,451,0
2017,9.9700000000000000e+02,248,78,325,14,0
2017,1.0690000000000000e+03,0,0,0,0,0
2017,1.1180000000000000e+03,219,26,245,15,0
2017,7.3400000000000000e+02,1142,276,1450,59,0
2017,2.9900000000000000e+02,0,0,0,0,0
2017,6.4500000000000000e+02,0,0,0,0,0
2017,1.7000000000000000e+01,0,0,0,0,0
2017,1.0460000000000000e+03,0,0,0,0,0
2017,4.2000000000000000e+02,0,0,0,0,0
2017,8.0200000000000000e+02,0,0,0,0,0
2017,2.6600000000000000e+02,384,164,546,16,0
2017,1.3700000000000000e+02,0,0,0,0,0
2017,7.6900000000000000e+02,0,0,0,0,0
2017,7.7600000000000000e+02,0,0,0,0,0
2017,6.4000000000000000e+02,417,81,494,11,0
2017,3.1500000000000000e+02,0,0,0,0,0
2017,4.0000000000000000e+01,0,0,0,0,0
2017,5.0800000000000000e+02,0,0,0,0,0
2017,4.6000000000000000e+01,0,0,0,0,0
2017,5.9000000000000000e+02,643,86,741,33,0
2017,7.7700000000000000e+02,474,59,535,19,0
2017,8.9700000000000000e+02,2965,546,3612,356,0
2017,9.6500000000000000e+02,0,0,0,0,0
2017,4.6100000000000000e+02,0,0,0,0,0
2017,3.7600000000000000e+02,43,11,54,2,0
2017,6.2100000000000000e+02,329,132,477,24,0
2017,7.9300000000000000e+02,2603,812,3479,280,0
2017,1.1020000000000000e+03,249,177,425,26,0
2017,,0,0,0,0,0
2017,7.1200000000000000e+02,505,124,642,49,0
2017,3.2000000000000000e+01,0,0,0,0,0
2017,3.6100000000000000e+02,0,0,0,0,0
2017,2.4500000000000000e+02,922,424,1361,141,0
2017,6.0300000000000000e+02,328,249,581,26,0
2017,4.2600000000000000e+02,0,0,0,0,0
2017,2.3200000000000000e+02,1415,627,2084,143,0
2017,2.8800000000000000e+02,0,0,0,0,0
2017,2.4600000000000000e+02,402,239,668,3,0
2017,2.8400000000000000e+02,276,287,563,29,0
2017,1.8000000000000000e+01,0,0,0,0,0
2017,3.5600000000000000e+02,0,0,0,0,0
2017,4.0100000000000000e+02,0,0,0,0,0
2017,7.3300000000000000e+02,1545,483,2053,131,1
2017,2.4300000000000000e+02,0,0,0,0,0
2017,3.8000000000000000e+02,0,0,0,0,0
2017,7.1600000000000000e+02,0,0,0,0,0
2017,5.3400000000000000e+02,0,0,0,0,0
2017,1.8500000000000000e+02,0,0,0,0,0
2017,2.5800000000000000e+02,0,0,0,0,0
2017,5.0500000000000000e+02,0,0,0,0,0
2017,2.6800000000000000e+02,0,0,0,0,0
2017,6.0200000000000000e+02,553,436,1023,88,0
2017,2.5400000000000000e+02,384,341,736,42,0
2017,7.0500000000000000e+02,736,279,1015,35,0
2017,1.3300000000000000e+02,1360,634,2011,122,0
2017,3.3000000000000000e+01,0,0,0,0,0
2017,1.4300000000000000e+02,0,0,0,0,0
2017,3.6000000000000000e+01,0,0,0,0,0
2017,7.5600000000000000e+02,362,129,489,10,0
2017,6.6200000000000000e+02,1365,389,1772,93,0
2017,1.9200000000000000e+02,0,0,0,0,0
2017,3.8200000000000000e+02,0,0,0,0,0
2017,3.2200000000000000e+02,0,0,0,0,0
2017,4.7800000000000000e+02,0,0,0,0,0
2017,3.5200000000000000e+02,0,0,0,0,0
2017,6.2800000000000000e+02,879,272,1170,89,0
2017,2.9100000000000000e+02,0,0,0,0,0
2017,4.9500000000000000e+02,0,0,0,0,0
2017,8.4500000000000000e+02,637,168,806,80,0
2017,4.9800000000000000e+02,219,75,294,26,0
2017,3.1400000000000000e+02,0,0,0,0,0
2017,7.2000000000000000e+02,0,0,0,0,0
2017,7.2100000000000000e+02,1338,413,1786,151,0
2017,4.8500000000000000e+02,0,0,0,0,0
2017,2.7300000000000000e+02,21,21,42,0,0
2017,8.4600000000000000e+02,1110,183,1314,86,0
2017,8.4700000000000000e+02,0,0,0,0,0
2017,8.4800000000000000e+02,1271,727,2034,70,0
2017,9.1600000000000000e+02,0,0,0,0,0
2017,9.3000000000000000e+02,479,163,646,48,0
2017,9.5400000000000000e+02,1352,276,1659,92,0
2017,9.4300000000000000e+02,0,0,0,0,0
2017,9.4900000000000000e+02,3761,1395,5640,137,0
2017,9.8000000000000000e+02,1079,402,1480,70,0
2017,9.8100000000000000e+02,0,0,0,0,0
2017,1.0240000000000000e+03,1019,358,1305,75,0
2017,1.0170000000000000e+03,0,0,0,0,0
2017,1.0000000000000000e+03,0,0,0,0,0
2017,1.0180000000000000e+03,1025,196,1247,102,0
2017,1.0010000000000000e+03,405,288,693,0,0
2017,1.0070000000000000e+03,1554,360,1942,135,0
2017,1.0080000000000000e+03,635,229,873,51,0
2017,1.0100000000000000e+03,813,215,1029,66,0
2017,1.0110000000000000e+03,520,110,639,26,0
2017,1.0120000000000000e+03,1229,327,1583,118,0
2017,1.0130000000000000e+03,2290,594,2925,204,0
2017,1.0410000000000000e+03,0,0,0,0,0
2017,1.0730000000000000e+03,2068,383,2505,89,1
2017,1.0870000000000000e+03,1910,254,2180,138,0
2017,1.1090000000000000e+03,571,143,718,36,0
2017,1.1100000000000000e+03,998,353,1365,23,0
2017,1.1120000000000000e+03,0,0,0,0,0
2017,1.1200000000000000e+03,0,0,0,0,0
2017,1.1260000000000000e+03,1695,383,2096,159,0
2017,7.8900000000000000e+02,0,0,0,0,0
2017,3.2600000000000000e+02,0,0,0,0,0
2017,4.4200000000000000e+02,756,469,1225,107,1
2017,2.9400000000000000e+02,247,198,450,38,0
2017,3.7800000000000000e+02,248,204,458,21,0
2017,4.0200000000000000e+02,0,0,0,0,0
2017,2.9000000000000000e+01,0,0,0,0,0
2017,4.5000000000000000e+02,0,0,0,0,0
2017,6.5600000000000000e+02,570,199,778,42,0
2017,3.3300000000000000e+02,0,0,0,0,0
2017,6.8400000000000000e+02,742,240,985,43,0
2017,4.2200000000000000e+02,0,0,0,0,0
2017,7.6300000000000000e+02,2902,1169,4231,564,0
2017,7.4100000000000000e+02,1242,345,1588,80,0
2017,5.5300000000000000e+02,2020,543,2608,190,1
2017,3.5700000000000000e+02,0,0,0,0,0
2017,8.9900000000000000e+02,0,0,0,0,0
